family,matched_n_tracks,matched_fraction,canonical_n_tracks,extended_n_tracks,canonical_active_total,extended_active_total,small_sample_warning,bootstrap_samples,bootstrap_seed_base,mean_nis_n,mean_nis,mean_nis_ci95_low,mean_nis_ci95_high,mean_nis_ci95_width,mean_nis_source_column,mean_nis_statistic_kind,median_delta_p_over_p_n,median_delta_p_over_p,median_delta_p_over_p_ci95_low,median_delta_p_over_p_ci95_high,median_delta_p_over_p_ci95_width,median_delta_p_over_p_source_column,median_delta_p_over_p_statistic_kind,pull_width_n,pull_width,pull_width_ci95_low,pull_width_ci95_high,pull_width_ci95_width,pull_width_source_column,pull_width_statistic_kind
underfit-family,32,0.26666666666666666,83,659,224,2205,0,20000,20260405,32,0.40572171469364915,0.2220967669152876,0.6252962156478032,0.4031994487325157,replacement_forward_mean_nis_per_hit,mean,32,0.11143278938064036,0.0693518093528809,0.1141361974420083,0.044784388089127394,delta_replacement_v1_minus_baseline__dp_over_p,median,32,0.2130701279413221,0.10038303025719178,0.28848468553638457,0.1881016552791928,replacement_qop_pull_last_effective,robust_sigma
overfit-family,6,0.05,9,139,224,2205,1,20000,20260405,6,1.898917266067348,1.7274111563724712,2.132411087526083,0.4049999311536119,replacement_forward_mean_nis_per_hit,mean,6,-1.180062311942047,-5.14509324815173,-0.39986279615929676,4.745230451992434,delta_replacement_v1_minus_baseline__dp_over_p,median,6,0.5186023915390408,0.0,1.1552198095341928,1.1552198095341928,replacement_qop_pull_last_effective,robust_sigma
branch-pressure-family,45,0.375,85,929,224,2205,0,20000,20260405,45,0.6931291950216253,0.4627821157173052,0.9450506251005979,0.4822685093832927,replacement_forward_mean_nis_per_hit,mean,45,-0.0192696389642417,-0.0664095427994687,0.009809390992562,0.07621893379203071,delta_replacement_v1_minus_baseline__dp_over_p,median,45,0.46026733301538614,0.2965018106092554,0.7243534754815525,0.4278516648722971,replacement_qop_pull_last_effective,robust_sigma
spillover-shock-family,33,0.275,47,478,224,2205,0,20000,20260405,33,2.1628090920506593,1.8978823263474753,2.465623904349696,0.5677415780022206,replacement_forward_mean_nis_per_hit,mean,33,0.0919408094086736,0.075669502400586,0.121050932427011,0.045381430026425,delta_replacement_v1_minus_baseline__dp_over_p,median,33,0.4373234085362407,0.19648072780083872,0.784227054483405,0.5877463266825663,replacement_qop_pull_last_effective,robust_sigma
off-band,4,0.03333333333333333,0,0,0,0,1,20000,20260405,4,2.016864903448144,1.8203725119484342,2.163828387368837,0.3434558754204029,replacement_forward_mean_nis_per_hit,mean,4,-1.0667299855892636,-3.1077918734775936,0.123899479247138,3.2316913527247317,delta_replacement_v1_minus_baseline__dp_over_p,median,4,0.37459992548128024,0.0,0.895649380145308,0.895649380145308,replacement_qop_pull_last_effective,robust_sigma
