sample_label,method_pair,metric,transform,n_pairs,baseline_mean,candidate_mean,delta_mean_candidate_minus_baseline,delta_mean_ci95_low,delta_mean_ci95_high,baseline_median,candidate_median,delta_median_candidate_minus_baseline,delta_median_ci95_low,delta_median_ci95_high,paired_cohens_dz,wilcoxon_alternative,wilcoxon_statistic,wilcoxon_p,fraction_candidate_lower,sign_test_p_candidate_lower
full_dataset_N1490,baseline_vs_replacement_v1,abs_qop_pull_last_effective,abs,1490,0.80403,0.591448,-0.212582,-0.233678,-0.191444,0.737143,0.453147,-0.17794,-0.192789,-0.160681,-0.506463,candidate < baseline,203639.0,0.0,0.726846,0.0
full_dataset_N1490,baseline_vs_replacement_v1,forward_mean_nis_per_hit,identity,1490,1.16352,0.92051,-0.243011,-0.2705,-0.217091,0.422684,0.397733,-0.04035,-0.062244,-0.028121,-0.457915,candidate < baseline,134078.0,0.0,0.822819,0.0
full_dataset_N1490,baseline_vs_replacement_v1,forward_innovation_reduced_chi2,identity,1490,0.58176,0.460255,-0.121505,-0.1352,-0.108739,0.211342,0.198866,-0.020175,-0.030418,-0.013713,-0.457915,candidate < baseline,134078.0,0.0,0.822819,0.0
full_matched_N120,baseline_vs_replacement_v1,abs_qop_pull_last_effective,abs,120,0.7849,0.576028,-0.208872,-0.277895,-0.141114,0.691952,0.451692,-0.17213,-0.26654,-0.132553,-0.549243,candidate < baseline,1166.0,5.5e-11,0.741667,5.5939e-08
full_matched_N120,baseline_vs_replacement_v1,forward_mean_nis_per_hit,identity,120,1.23754,1.004026,-0.233514,-0.296225,-0.175241,0.614696,0.64903,-0.083724,-0.193494,-0.02707,-0.69468,candidate < baseline,757.0,0.0,0.825,0.0
full_matched_N120,baseline_vs_curvilinear_arc_v1,abs_qop_pull_last_effective,abs,120,0.7849,1.160971,0.376071,0.283256,0.467919,0.691952,0.98875,0.347303,0.1935,0.515307,0.725444,candidate < baseline,6276.0,0.999999999998,0.166667,1.0
full_matched_N120,baseline_vs_curvilinear_arc_v1,forward_mean_nis_per_hit,identity,120,1.23754,1.004026,-0.233514,-0.293005,-0.173985,0.614696,0.64903,-0.083724,-0.200785,-0.025408,-0.69468,candidate < baseline,757.0,0.0,0.825,0.0
