regime_key,regime_label,n_tracks,truth_txy_median,theta_clip_fraction_median,sym_kl_median,sym_kl_p90,skew_fro_median,joint_mardia_excess_median,kurt_fro_median,skew_x3_median,skew_x2y_median,skew_xy2_median,skew_y3_median,kurt_x4_excess_median,kurt_x2y2_excess_median,kurt_y4_excess_median,corr_sym_kl_abs_dp_pearson,corr_sym_kl_abs_dp_spearman
bulk_truth_txy_lt4,truth $t_{xy} < 4$,1131,1.6125792850,0.0000000000,0.0844712178,0.3348797109,0.3244927078,0.3247812479,0.2084792129,-0.0250746917,-0.0010082541,-0.0017456259,-0.0012344763,0.0924346159,0.0472945244,0.1349472431,0.2725156877,0.1792497447
transition_truth_txy_4_8,truth $4 \le t_{xy} < 8$,171,5.2137406988,0.0024000000,12.9238029354,13.1961466193,10.5469211373,233.7329019407,136.5927968302,0.2556316551,0.0178321818,-0.0556131109,0.7799718399,58.8830138435,21.0748701397,76.3066602120,0.0661041172,-0.1330021360
extreme_truth_txy_ge8,truth $t_{xy} \ge 8$,188,18.2593956518,0.3484000000,11.9492146936,13.1185588815,2.0050830045,5.3690917367,4.8779669360,0.1443066402,0.1253272606,-0.0304847435,-0.0133059241,3.6968966051,0.6505037023,0.9796274735,0.4924319340,0.9143116896
